Simulation of solar system over 1 years, with 10000 iterations.
Time 	sun	 	earth	 	
0,	6.51394e-009,0,0,	0.998026,0.000628,0
0.0001,	1.3055e-008,4.11548e-012,0,	0.996044,0.00125475,0
0.0002,	1.96234e-008,1.23883e-011,0,	0.994054,0.00188025,0
0.0003,	2.62194e-008,2.48609e-011,0,	0.992055,0.00250447,0
0.0004,	3.28432e-008,4.15764e-011,0,	0.990048,0.0031274,0
0.0005,	3.94953e-008,6.25788e-011,0,	0.988032,0.00374904,0
0.0006,	4.61758e-008,8.79125e-011,0,	0.986007,0.00436936,0
0.0007,	5.28849e-008,1.17623e-010,0,	0.983974,0.00498836,0
0.0008,	5.96231e-008,1.51756e-010,0,	0.981932,0.00560601,0
0.0009,	6.63906e-008,1.90359e-010,0,	0.979882,0.00622232,0
0.001,	7.31876e-008,2.33478e-010,0,	0.977822,0.00683725,0
0.0011,	8.00146e-008,2.81163e-010,0,	0.975753,0.0074508,0
0.0012,	8.68717e-008,3.33463e-010,0,	0.973675,0.00806295,0
0.0013,	9.37593e-008,3.90427e-010,0,	0.971588,0.00867369,0
0.0014,	1.00678e-007,4.52107e-010,0,	0.969492,0.009283,0
0.0015,	1.07627e-007,5.18554e-010,0,	0.967386,0.00989086,0
0.0016,	1.14608e-007,5.89821e-010,0,	0.96527,0.0104973,0
0.0017,	1.21621e-007,6.6596e-010,0,	0.963145,0.0111022,0
0.0018,	1.28666e-007,7.47028e-010,0,	0.96101,0.0117056,0
0.0019,	1.35743e-007,8.33079e-010,0,	0.958866,0.0123076,0
0.002,	1.42854e-007,9.24169e-010,0,	0.956711,0.0129079,0
0.0021,	1.49997e-007,1.02036e-009,0,	0.954546,0.0135068,0
0.0022,	1.57174e-007,1.1217e-009,0,	0.952372,0.0141041,0
0.0023,	1.64385e-007,1.22826e-009,0,	0.950186,0.0146998,0
0.0024,	1.7163e-007,1.34009e-009,0,	0.947991,0.0152939,0
0.0025,	1.7891e-007,1.45726e-009,0,	0.945785,0.0158864,0
